"","x"
"1362",217518.782915136
"1363",217518.782915136
"1364",166794.018267606
"1365",171160.891206716
"1366",159242.582732988
"1367",159242.582732988
"1368",170407.097011441
"1369",221006.420944909
"1370",217518.782915136
"1371",188054.749707778
"1372",170407.097011441
"1373",216918.933172394
"1374",206690.992780368
"1375",176152.422761398
"1376",188054.749707778
"1377",166794.018267606
"1378",171572.309622408
"1379",171572.309622408
"1380",176152.422761398
"1381",170407.097011441
"1382",177375.902744711
"1383",162150.173056559
"1384",222957.36999305
"1385",159242.582732988
"1386",176152.422761398
"1387",166996.452934741
"1388",164537.305332684
"1389",166996.452934741
"1390",206690.992780368
"1391",171572.309622408
"1392",171160.891206716
"1393",188054.749707778
"1394",171572.309622408
"1395",166996.452934741
"1396",176152.422761398
"1397",176152.422761398
"1398",170407.097011441
"1399",166794.018267606
"1400",125103.574993413
"1401",162150.173056559
"1402",188054.749707778
"1403",125103.574993413
"1404",170407.097011441
"1405",170407.097011441
"1406",164537.305332684
"1407",159242.582732988
"1408",166794.018267606
"1409",159242.582732988
"1410",188054.749707778
"1411",125103.574993413
"1412",141766.435045219
"1413",159242.582732988
"1414",159242.582732988
"1415",172535.876298336
"1416",159242.582732988
"1417",141766.435045219
"1418",159242.582732988
"1419",159242.582732988
"1420",159242.582732988
"1421",159242.582732988
"1422",172535.876298336
"1423",172535.876298336
"1424",171160.891206716
"1425",162150.173056559
"1426",162150.173056559
"1427",141766.435045219
"1428",166794.018267606
"1429",125103.574993413
"1430",159242.582732988
"1431",162150.173056559
"1432",125103.574993413
"1433",125103.574993413
"1434",125103.574993413
"1435",170407.097011441
"1436",170407.097011441
"1437",171160.891206716
"1438",188054.749707778
"1439",170407.097011441
"1440",166794.018267606
"1441",170407.097011441
"1442",171572.309622408
"1443",222957.36999305
"1444",222957.36999305
"1445",159242.582732988
"1446",219502.893697148
"1447",162150.173056559
"1448",159242.582732988
"1449",221006.420944909
"1450",125103.574993413
"1451",159242.582732988
"1452",162150.173056559
"1453",159242.582732988
"1454",125103.574993413
"1455",125103.574993413
"1456",159242.582732988
"1457",171160.891206716
"1458",125103.574993413
"1459",206690.992780368
