"","x"
"1362",211855.487312583
"1363",211855.487312583
"1364",164689.474595728
"1365",168274.858380977
"1366",157157.635759553
"1367",157157.635759553
"1368",165844.70034544
"1369",217816.452511524
"1370",211946.068688334
"1371",208544.426693144
"1372",165844.70034544
"1373",211855.487312583
"1374",208544.426693144
"1375",168274.858380977
"1376",193431.591489857
"1377",164689.474595728
"1378",172362.892630428
"1379",174222.44185446
"1380",168274.858380977
"1381",164689.474595728
"1382",168274.858380977
"1383",157157.635759553
"1384",208544.426693144
"1385",157157.635759553
"1386",182006.000723385
"1387",164689.474595728
"1388",170588.879544979
"1389",164689.474595728
"1390",208544.426693144
"1391",172362.892630428
"1392",168274.858380977
"1393",193431.591489857
"1394",170588.879544979
"1395",168274.858380977
"1396",168274.858380977
"1397",168274.858380977
"1398",165844.70034544
"1399",169284.037399935
"1400",123439.970591526
"1401",166387.550306128
"1402",208544.426693144
"1403",123439.970591526
"1404",165844.70034544
"1405",164689.474595728
"1406",166387.550306128
"1407",146898.865239486
"1408",168104.854232717
"1409",146898.865239486
"1410",177697.904128873
"1411",123439.970591526
"1412",128063.224193439
"1413",144148.158570086
"1414",140093.623578611
"1415",172362.892630428
"1416",157157.635759553
"1417",128063.224193439
"1418",146898.865239486
"1419",140093.623578611
"1420",140093.623578611
"1421",157157.635759553
"1422",166387.550306128
"1423",172362.892630428
"1424",170435.471354906
"1425",157157.635759553
"1426",157157.635759553
"1427",139170.527029112
"1428",171842.476494451
"1429",123439.970591526
"1430",144148.158570086
"1431",166387.550306128
"1432",123439.970591526
"1433",123439.970591526
"1434",123439.970591526
"1435",171842.476494451
"1436",164689.474595728
"1437",168274.858380977
"1438",193431.591489857
"1439",174222.44185446
"1440",164689.474595728
"1441",164689.474595728
"1442",172362.892630428
"1443",204897.254913232
"1444",208544.426693144
"1445",146898.865239486
"1446",211855.487312583
"1447",157157.635759553
"1448",157157.635759553
"1449",212472.848177304
"1450",123439.970591526
"1451",140093.623578611
"1452",157157.635759553
"1453",157157.635759553
"1454",123439.970591526
"1455",123439.970591526
"1456",157157.635759553
"1457",170435.471354906
"1458",123439.970591526
"1459",208544.426693144
